1182, 29.55
1126, 31.40
1050, 33.66
1006, 35.87
958, 37.83
930, 40.04
905, 41.75
876, 42.50
854, 43.52
842, 44.59
831, 45.59
861, 46.49
832, 45.85
874, 43.74
866, 42.45
920, 41.41
934, 40.35
973, 38.13
1011, 35.43
1071, 33.11
1123, 31.88
1139, 30.49
1208, 29.18
1280, 27.70
1374, 25.31
1499, 22.88
1629, 21.14
1762, 19.85
2030, 17.10
2351, 14.75
2679, 12.44
3065, 10.87
3497, 9.50
3822, 8.44
3906, 7.65
3882, 6.48
3878, 6.19
3513, 5.08
3177, 4.34
1979, 3.74
2307, 4.12
2807, 3.74
3259, 3.93
3473, 3.79
3611, 4.98
3204, 3.98
3258, 4.02
3240, 4.02
3247, 4.02
3243, 4.02
3244, 4.02
3246, 4.02
